family,control,treatment,metric,n_seeds,mean_difference_pp,median_difference_pp,ci95_low_pp,ci95_high_pp,positive_seeds,exact_sign_flip_p,holm_adjusted_p
F001,NOEOS-F001,EOS-F001,strict_auc,3,19.64027777777777,17.166666666666654,-1.2000000000000122,42.95416666666665,2,0.5,1.0
F001,NOEOS-F001,EOS-F001,legacy_auc,3,0.35555555555555707,-1.2624999999999997,-1.5291666666666592,3.8583333333333303,1,1.0,
F001,NOEOS-F001,EOS-F001,strict_correct_eos_auc,3,19.64027777777777,17.166666666666654,-1.2000000000000122,42.95416666666665,2,0.5,
F001,NOEOS-F001,EOS-F001,natural_eos_auc,3,24.352777777777774,20.129166666666652,0.854166666666667,52.075,3,0.25,
F001,NOEOS-F001,EOS-F001,hit_max_auc,3,-24.352777777777778,-20.129166666666663,-52.075,-0.854166666666667,0,0.25,
F001,NOEOS-F001,EOS-F001,multiple_marker_auc,3,-16.12916666666667,-10.4125,-37.35000000000001,-0.6250000000000001,0,0.25,
F001,NOEOS-F001,EOS-F001,nonterminal_auc,3,-10.618055555555555,-10.399999999999999,-21.35,-0.10416666666666699,0,0.25,
F001,NOEOS-F001,EOS-F001,direct_answer_only_auc,3,0.0,0.0,0.0,0.0,0,1.0,
F001,NOEOS-F001,EOS-F001,nonempty_reasoning_auc,3,-2.1763888888888916,-2.0458333333333467,-3.5666666666666513,-0.9166666666666767,0,0.25,
F001,NOEOS-F001,EOS-F001,strict_correct_reasoning_auc,3,19.64027777777777,17.166666666666654,-1.2000000000000122,42.95416666666665,2,0.5,
F111,NOEOS-F111,EOS-F111,strict_auc,3,21.4236111111111,7.508333333333317,-0.9875000000000078,57.74999999999999,2,0.5,1.0
F111,NOEOS-F111,EOS-F111,legacy_auc,3,-0.10694444444444191,-0.39166666666666794,-0.9874999999999745,1.0583333333333167,1,1.0,
F111,NOEOS-F111,EOS-F111,strict_correct_eos_auc,3,21.409722222222214,7.508333333333317,-1.0291666666666588,57.74999999999999,2,0.5,
F111,NOEOS-F111,EOS-F111,natural_eos_auc,3,28.226388888888888,8.433333333333326,0.17083333333333117,76.07500000000002,3,0.25,
F111,NOEOS-F111,EOS-F111,hit_max_auc,3,-28.22638888888889,-8.433333333333334,-76.07500000000002,-0.17083333333333325,0,0.25,
F111,NOEOS-F111,EOS-F111,multiple_marker_auc,3,-16.618055555555557,-6.129166666666666,-43.724999999999994,0.0,0,0.5,
